Is Gold Workmanship Invoice,فاتورة مشغولات ذهب
Gold Details,تفاصيل الذهب
Gold Item Issued,صنف الذهب المصروف
Carat,العيار
Weight (Grams),الوزن (جرام)
Carat 21 Equivalent,مكافئ عيار 21
Workmanship Price per Gram,سعر المشغول لكل جرام
Total Workmanship Amount,إجمالي المشغولات
Source Warehouse,المستودع المصدر
Custodial Warehouse (Target),مستودع العهدة
Gold Movement Status,حالة حركة الذهب
Gold Movement Created,تم إنشاء حركة الذهب
Stock Entry Reference,رابط حركة المخزون
Journal Entry Reference,رابط القيد المحاسبي
Gold Customer Ledger,سجل ذهب العملاء
Gold Receipt,استلام ذهب من عميل
Movement Type,نوع الحركة
Reference Type,نوع المرجع
Reference Name,رقم المرجع
Gold Item,صنف الذهب
Actual Weight,الوزن الفعلي
Carat 21 Equivalent Change,التغير في مكافئ 21
Balance After,الرصيد بعد الحركة
Is Cancelled,ملغى
Carat 21 Equivalent,مكافئ عيار 21
Target Warehouse,المستودع الهدف
Company,الشركة
Date,التاريخ
Customer,العميل
Movement Type,نوع الحركة
Reference Type,نوع المرجع
Reference Name,رقم المرجع
Gold Item,صنف الذهب
Carat,العيار
Weight Details,بيانات الوزن
Actual Weight (Grams),الوزن الفعلي (جرام)
Carat 21 Equivalent Change,التغير في مكافئ 21
Balance After (Carat 21 Eq),الرصيد بعد الحركة (مكافئ 21)
Source Warehouse,المستودع المصدر
Target Warehouse,المستودع الهدف
Links,الروابط
Stock Entry Reference,رابط حركة المخزون
Journal Entry Reference,رابط القيد المحاسبي
Invoice Reference,رابط الفاتورة
Payment Reference,رابط سند القبض
Notes,الملاحظات
Is Cancelled,ملغى
Company,الشركة
Date,التاريخ
Customer,العميل
Status,الحالة
Gold Details,تفاصيل الذهب
Returned Gold Item,صنف الذهب المرجع
Returned Carat,العيار المرجع
Returned Weight (Grams),الوزن المرجع (جرام)
Carat 21 Equivalent,مكافئ عيار 21
Target Warehouse,المستودع الهدف
Links,الروابط
Stock Entry Reference,رابط حركة المخزون
Journal Entry Reference,رابط القيد المحاسبي
Notes,الملاحظات
